timestamp,timezone,location_id,location_name,user_count,status,response
2026-08-13 00:00:57,EEST,1,Hipodroom,1,success,"{"total":1,"location_name":"Hipodroom","location_id":1}"
2026-08-13 00:00:57,EEST,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-13 00:00:57,EEST,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-08-13 00:00:57,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-08-13 00:02:58,EEST,1,Hipodroom,1,success,"{"total":1,"location_name":"Hipodroom","location_id":1}"
2026-08-13 00:02:58,EEST,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-13 00:02:58,EEST,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-08-13 00:02:58,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-08-13 00:05:17,EEST,1,Hipodroom,1,success,"{"total":1,"location_name":"Hipodroom","location_id":1}"
2026-08-13 00:05:17,EEST,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-13 00:05:17,EEST,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-08-13 00:05:17,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-08-13 00:07:18,EEST,1,Hipodroom,1,success,"{"total":1,"location_name":"Hipodroom","location_id":1}"
2026-08-13 00:07:18,EEST,3,T1,2,success,"{"total":2,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-13 00:07:18,EEST,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-08-13 00:07:18,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-08-13 00:09:19,EEST,1,Hipodroom,1,success,"{"total":1,"location_name":"Hipodroom","location_id":1}"
2026-08-13 00:09:19,EEST,3,T1,2,success,"{"total":2,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-13 00:09:19,EEST,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-08-13 00:09:19,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-08-13 00:11:20,EEST,1,Hipodroom,1,success,"{"total":1,"location_name":"Hipodroom","location_id":1}"
2026-08-13 00:11:20,EEST,3,T1,2,success,"{"total":2,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-13 00:11:20,EEST,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-08-13 00:11:20,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-08-13 00:13:20,EEST,1,Hipodroom,1,success,"{"total":1,"location_name":"Hipodroom","location_id":1}"
2026-08-13 00:13:20,EEST,3,T1,2,success,"{"total":2,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-13 00:13:20,EEST,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-08-13 00:13:20,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-08-13 00:15:21,EEST,1,Hipodroom,1,success,"{"total":1,"location_name":"Hipodroom","location_id":1}"
2026-08-13 00:15:21,EEST,3,T1,2,success,"{"total":2,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-13 00:15:21,EEST,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-08-13 00:15:21,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-08-13 00:17:22,EEST,1,Hipodroom,1,success,"{"total":1,"location_name":"Hipodroom","location_id":1}"
2026-08-13 00:17:22,EEST,3,T1,2,success,"{"total":2,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-13 00:17:22,EEST,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-08-13 00:17:22,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-08-13 00:19:22,EEST,1,Hipodroom,1,success,"{"total":1,"location_name":"Hipodroom","location_id":1}"
2026-08-13 00:19:22,EEST,3,T1,2,success,"{"total":2,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-13 00:19:22,EEST,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-08-13 00:19:22,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-08-13 00:21:23,EEST,1,Hipodroom,1,success,"{"total":1,"location_name":"Hipodroom","location_id":1}"
2026-08-13 00:21:23,EEST,3,T1,2,success,"{"total":2,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-13 00:21:23,EEST,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-08-13 00:21:23,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-08-13 00:23:24,EEST,1,Hipodroom,1,success,"{"total":1,"location_name":"Hipodroom","location_id":1}"
2026-08-13 00:23:24,EEST,3,T1,2,success,"{"total":2,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-13 00:23:24,EEST,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-08-13 00:23:24,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-08-13 00:25:24,EEST,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-08-13 00:25:24,EEST,3,T1,2,success,"{"total":2,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-13 00:25:24,EEST,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-08-13 00:25:24,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-08-13 00:27:25,EEST,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-08-13 00:27:25,EEST,3,T1,2,success,"{"total":2,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-13 00:27:25,EEST,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-08-13 00:27:25,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-08-13 00:29:26,EEST,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-08-13 00:29:26,EEST,3,T1,2,success,"{"total":2,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-13 00:29:26,EEST,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-08-13 00:29:26,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-08-13 00:31:26,EEST,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-08-13 00:31:26,EEST,3,T1,2,success,"{"total":2,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-13 00:31:26,EEST,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-08-13 00:31:26,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-08-13 00:33:27,EEST,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-08-13 00:33:27,EEST,3,T1,2,success,"{"total":2,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-13 00:33:27,EEST,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-08-13 00:33:27,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-08-13 00:35:28,EEST,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-08-13 00:35:28,EEST,3,T1,2,success,"{"total":2,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-13 00:35:28,EEST,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-08-13 00:35:28,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-08-13 00:37:28,EEST,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-08-13 00:37:28,EEST,3,T1,2,success,"{"total":2,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-13 00:37:28,EEST,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-08-13 00:37:28,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-08-13 00:39:29,EEST,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
