timestamp,timezone,location_id,location_name,user_count,status,response
2026-07-25 00:00:19,EEST,1,Hipodroom,1,success,"{"total":1,"location_name":"Hipodroom","location_id":1}"
2026-07-25 00:00:19,EEST,3,T1,8,success,"{"total":8,"location_name":"T1 Shopping Mall","location_id":3}"
2026-07-25 00:00:19,EEST,9,Mustika,6,success,"{"total":6,"location_name":"Mustika","location_id":9}"
2026-07-25 00:00:19,EEST,10,Suur-Paala,1,success,"{"total":1,"location_name":"Suur-Paala","location_id":10}"
2026-07-25 00:02:20,EEST,1,Hipodroom,1,success,"{"total":1,"location_name":"Hipodroom","location_id":1}"
2026-07-25 00:02:20,EEST,3,T1,7,success,"{"total":7,"location_name":"T1 Shopping Mall","location_id":3}"
2026-07-25 00:02:20,EEST,9,Mustika,6,success,"{"total":6,"location_name":"Mustika","location_id":9}"
2026-07-25 00:02:20,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-07-25 00:04:21,EEST,1,Hipodroom,1,success,"{"total":1,"location_name":"Hipodroom","location_id":1}"
2026-07-25 00:04:21,EEST,3,T1,7,success,"{"total":7,"location_name":"T1 Shopping Mall","location_id":3}"
2026-07-25 00:04:21,EEST,9,Mustika,6,success,"{"total":6,"location_name":"Mustika","location_id":9}"
2026-07-25 00:04:21,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-07-25 00:06:22,EEST,1,Hipodroom,1,success,"{"total":1,"location_name":"Hipodroom","location_id":1}"
2026-07-25 00:06:22,EEST,3,T1,7,success,"{"total":7,"location_name":"T1 Shopping Mall","location_id":3}"
2026-07-25 00:06:22,EEST,9,Mustika,6,success,"{"total":6,"location_name":"Mustika","location_id":9}"
2026-07-25 00:06:22,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-07-25 00:08:23,EEST,1,Hipodroom,1,success,"{"total":1,"location_name":"Hipodroom","location_id":1}"
2026-07-25 00:08:23,EEST,3,T1,6,success,"{"total":6,"location_name":"T1 Shopping Mall","location_id":3}"
2026-07-25 00:08:23,EEST,9,Mustika,6,success,"{"total":6,"location_name":"Mustika","location_id":9}"
2026-07-25 00:08:23,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-07-25 00:10:24,EEST,1,Hipodroom,1,success,"{"total":1,"location_name":"Hipodroom","location_id":1}"
2026-07-25 00:10:24,EEST,3,T1,6,success,"{"total":6,"location_name":"T1 Shopping Mall","location_id":3}"
2026-07-25 00:10:24,EEST,9,Mustika,6,success,"{"total":6,"location_name":"Mustika","location_id":9}"
2026-07-25 00:10:24,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-07-25 00:12:24,EEST,1,Hipodroom,1,success,"{"total":1,"location_name":"Hipodroom","location_id":1}"
2026-07-25 00:12:24,EEST,3,T1,6,success,"{"total":6,"location_name":"T1 Shopping Mall","location_id":3}"
2026-07-25 00:12:24,EEST,9,Mustika,6,success,"{"total":6,"location_name":"Mustika","location_id":9}"
2026-07-25 00:12:24,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-07-25 00:14:25,EEST,1,Hipodroom,1,success,"{"total":1,"location_name":"Hipodroom","location_id":1}"
2026-07-25 00:14:25,EEST,3,T1,6,success,"{"total":6,"location_name":"T1 Shopping Mall","location_id":3}"
2026-07-25 00:14:25,EEST,9,Mustika,6,success,"{"total":6,"location_name":"Mustika","location_id":9}"
2026-07-25 00:14:25,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-07-25 00:16:26,EEST,1,Hipodroom,1,success,"{"total":1,"location_name":"Hipodroom","location_id":1}"
2026-07-25 00:16:26,EEST,3,T1,6,success,"{"total":6,"location_name":"T1 Shopping Mall","location_id":3}"
2026-07-25 00:16:26,EEST,9,Mustika,6,success,"{"total":6,"location_name":"Mustika","location_id":9}"
2026-07-25 00:16:26,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-07-25 00:18:27,EEST,1,Hipodroom,1,success,"{"total":1,"location_name":"Hipodroom","location_id":1}"
2026-07-25 00:18:27,EEST,3,T1,6,success,"{"total":6,"location_name":"T1 Shopping Mall","location_id":3}"
2026-07-25 00:18:27,EEST,9,Mustika,6,success,"{"total":6,"location_name":"Mustika","location_id":9}"
2026-07-25 00:18:27,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-07-25 00:20:28,EEST,1,Hipodroom,1,success,"{"total":1,"location_name":"Hipodroom","location_id":1}"
2026-07-25 00:20:28,EEST,3,T1,5,success,"{"total":5,"location_name":"T1 Shopping Mall","location_id":3}"
2026-07-25 00:20:28,EEST,9,Mustika,6,success,"{"total":6,"location_name":"Mustika","location_id":9}"
2026-07-25 00:20:28,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-07-25 00:22:29,EEST,1,Hipodroom,1,success,"{"total":1,"location_name":"Hipodroom","location_id":1}"
2026-07-25 00:22:29,EEST,3,T1,5,success,"{"total":5,"location_name":"T1 Shopping Mall","location_id":3}"
2026-07-25 00:22:29,EEST,9,Mustika,6,success,"{"total":6,"location_name":"Mustika","location_id":9}"
2026-07-25 00:22:29,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-07-25 00:24:30,EEST,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-07-25 00:24:30,EEST,3,T1,5,success,"{"total":5,"location_name":"T1 Shopping Mall","location_id":3}"
2026-07-25 00:24:30,EEST,9,Mustika,6,success,"{"total":6,"location_name":"Mustika","location_id":9}"
2026-07-25 00:24:30,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-07-25 00:26:31,EEST,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-07-25 00:26:31,EEST,3,T1,5,success,"{"total":5,"location_name":"T1 Shopping Mall","location_id":3}"
2026-07-25 00:26:31,EEST,9,Mustika,6,success,"{"total":6,"location_name":"Mustika","location_id":9}"
2026-07-25 00:26:31,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-07-25 00:28:32,EEST,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-07-25 00:28:32,EEST,3,T1,5,success,"{"total":5,"location_name":"T1 Shopping Mall","location_id":3}"
2026-07-25 00:28:32,EEST,9,Mustika,6,success,"{"total":6,"location_name":"Mustika","location_id":9}"
2026-07-25 00:28:32,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-07-25 00:30:32,EEST,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-07-25 00:30:32,EEST,3,T1,5,success,"{"total":5,"location_name":"T1 Shopping Mall","location_id":3}"
2026-07-25 00:30:32,EEST,9,Mustika,6,success,"{"total":6,"location_name":"Mustika","location_id":9}"
2026-07-25 00:30:32,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-07-25 00:32:33,EEST,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-07-25 00:32:33,EEST,3,T1,5,success,"{"total":5,"location_name":"T1 Shopping Mall","location_id":3}"
2026-07-25 00:32:33,EEST,9,Mustika,6,success,"{"total":6,"location_name":"Mustika","location_id":9}"
2026-07-25 00:32:33,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-07-25 00:34:34,EEST,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-07-25 00:34:34,EEST,3,T1,5,success,"{"total":5,"location_name":"T1 Shopping Mall","location_id":3}"
