timestamp,timezone,location_id,location_name,user_count,status,response
2026-08-22 00:00:55,EEST,1,Hipodroom,1,success,"{"total":1,"location_name":"Hipodroom","location_id":1}"
2026-08-22 00:00:55,EEST,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-22 00:00:55,EEST,9,Mustika,4,success,"{"total":4,"location_name":"Mustika","location_id":9}"
2026-08-22 00:00:55,EEST,10,Suur-Paala,1,success,"{"total":1,"location_name":"Suur-Paala","location_id":10}"
2026-08-22 00:02:57,EEST,1,Hipodroom,1,success,"{"total":1,"location_name":"Hipodroom","location_id":1}"
2026-08-22 00:02:57,EEST,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-22 00:02:57,EEST,9,Mustika,4,success,"{"total":4,"location_name":"Mustika","location_id":9}"
2026-08-22 00:02:57,EEST,10,Suur-Paala,1,success,"{"total":1,"location_name":"Suur-Paala","location_id":10}"
2026-08-22 00:04:59,EEST,1,Hipodroom,1,success,"{"total":1,"location_name":"Hipodroom","location_id":1}"
2026-08-22 00:04:59,EEST,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-22 00:04:59,EEST,9,Mustika,4,success,"{"total":4,"location_name":"Mustika","location_id":9}"
2026-08-22 00:04:59,EEST,10,Suur-Paala,1,success,"{"total":1,"location_name":"Suur-Paala","location_id":10}"
2026-08-22 00:07:02,EEST,1,Hipodroom,1,success,"{"total":1,"location_name":"Hipodroom","location_id":1}"
2026-08-22 00:07:02,EEST,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-22 00:07:02,EEST,9,Mustika,4,success,"{"total":4,"location_name":"Mustika","location_id":9}"
2026-08-22 00:07:02,EEST,10,Suur-Paala,1,success,"{"total":1,"location_name":"Suur-Paala","location_id":10}"
2026-08-22 00:09:03,EEST,1,Hipodroom,1,success,"{"total":1,"location_name":"Hipodroom","location_id":1}"
2026-08-22 00:09:03,EEST,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-22 00:09:03,EEST,9,Mustika,2,success,"{"total":2,"location_name":"Mustika","location_id":9}"
2026-08-22 00:09:03,EEST,10,Suur-Paala,1,success,"{"total":1,"location_name":"Suur-Paala","location_id":10}"
2026-08-22 00:11:05,EEST,1,Hipodroom,1,success,"{"total":1,"location_name":"Hipodroom","location_id":1}"
2026-08-22 00:11:05,EEST,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-22 00:11:05,EEST,9,Mustika,2,success,"{"total":2,"location_name":"Mustika","location_id":9}"
2026-08-22 00:11:05,EEST,10,Suur-Paala,1,success,"{"total":1,"location_name":"Suur-Paala","location_id":10}"
2026-08-22 00:13:09,EEST,1,Hipodroom,1,success,"{"total":1,"location_name":"Hipodroom","location_id":1}"
2026-08-22 00:13:09,EEST,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-22 00:13:09,EEST,9,Mustika,2,success,"{"total":2,"location_name":"Mustika","location_id":9}"
2026-08-22 00:13:09,EEST,10,Suur-Paala,1,success,"{"total":1,"location_name":"Suur-Paala","location_id":10}"
2026-08-22 00:15:13,EEST,1,Hipodroom,1,success,"{"total":1,"location_name":"Hipodroom","location_id":1}"
2026-08-22 00:15:13,EEST,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-22 00:15:13,EEST,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-08-22 00:15:13,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-08-22 00:17:14,EEST,1,Hipodroom,1,success,"{"total":1,"location_name":"Hipodroom","location_id":1}"
2026-08-22 00:17:14,EEST,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-22 00:17:14,EEST,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-08-22 00:17:14,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-08-22 00:19:16,EEST,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-08-22 00:19:16,EEST,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-22 00:19:16,EEST,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-08-22 00:19:16,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-08-22 00:21:19,EEST,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-08-22 00:21:19,EEST,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-22 00:21:19,EEST,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-08-22 00:21:19,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-08-22 00:23:21,EEST,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-08-22 00:23:21,EEST,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-22 00:23:21,EEST,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-08-22 00:23:21,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-08-22 00:25:24,EEST,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-08-22 00:25:24,EEST,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-22 00:25:24,EEST,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-08-22 00:25:24,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-08-22 00:27:27,EEST,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-08-22 00:27:27,EEST,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-22 00:27:27,EEST,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-08-22 00:27:27,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-08-22 00:29:30,EEST,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-08-22 00:29:30,EEST,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-22 00:29:30,EEST,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-08-22 00:29:30,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-08-22 00:31:31,EEST,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-08-22 00:31:31,EEST,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-22 00:31:31,EEST,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-08-22 00:31:31,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-08-22 00:33:38,EEST,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-08-22 00:33:38,EEST,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-22 00:33:38,EEST,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-08-22 00:33:38,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-08-22 00:35:41,EEST,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-08-22 00:35:41,EEST,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-22 00:35:41,EEST,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-08-22 00:35:41,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-08-22 00:37:43,EEST,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-08-22 00:37:43,EEST,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-22 00:37:43,EEST,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-08-22 00:37:43,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-08-22 00:39:45,EEST,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-08-22 00:39:45,EEST,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-22 00:39:45,EEST,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-08-22 00:39:45,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
