timestamp,timezone,location_id,location_name,user_count,status,response
2026-09-14 00:00:08,+0300,1,Hipodroom,2,success,"{"total":2,"location_name":"Hipodroom","location_id":1}"
2026-09-14 00:00:08,+0300,3,T1,8,success,"{"total":8,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-14 00:00:08,+0300,9,Mustika,3,success,"{"total":3,"location_name":"Mustika","location_id":9}"
2026-09-14 00:00:08,+0300,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-14 00:02:09,+0300,1,Hipodroom,2,success,"{"total":2,"location_name":"Hipodroom","location_id":1}"
2026-09-14 00:02:09,+0300,3,T1,7,success,"{"total":7,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-14 00:02:09,+0300,9,Mustika,3,success,"{"total":3,"location_name":"Mustika","location_id":9}"
2026-09-14 00:02:09,+0300,10,Suur-Paala,1,success,"{"total":1,"location_name":"Suur-Paala","location_id":10}"
2026-09-14 00:04:10,+0300,1,Hipodroom,2,success,"{"total":2,"location_name":"Hipodroom","location_id":1}"
2026-09-14 00:04:10,+0300,3,T1,7,success,"{"total":7,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-14 00:04:10,+0300,9,Mustika,3,success,"{"total":3,"location_name":"Mustika","location_id":9}"
2026-09-14 00:04:10,+0300,10,Suur-Paala,1,success,"{"total":1,"location_name":"Suur-Paala","location_id":10}"
2026-09-14 00:06:10,+0300,1,Hipodroom,2,success,"{"total":2,"location_name":"Hipodroom","location_id":1}"
2026-09-14 00:06:10,+0300,3,T1,7,success,"{"total":7,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-14 00:06:10,+0300,9,Mustika,3,success,"{"total":3,"location_name":"Mustika","location_id":9}"
2026-09-14 00:06:10,+0300,10,Suur-Paala,1,success,"{"total":1,"location_name":"Suur-Paala","location_id":10}"
2026-09-14 00:08:11,+0300,1,Hipodroom,2,success,"{"total":2,"location_name":"Hipodroom","location_id":1}"
2026-09-14 00:08:11,+0300,3,T1,8,success,"{"total":8,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-14 00:08:11,+0300,9,Mustika,3,success,"{"total":3,"location_name":"Mustika","location_id":9}"
2026-09-14 00:08:11,+0300,10,Suur-Paala,1,success,"{"total":1,"location_name":"Suur-Paala","location_id":10}"
2026-09-14 00:10:12,+0300,1,Hipodroom,2,success,"{"total":2,"location_name":"Hipodroom","location_id":1}"
2026-09-14 00:10:12,+0300,3,T1,8,success,"{"total":8,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-14 00:10:12,+0300,9,Mustika,3,success,"{"total":3,"location_name":"Mustika","location_id":9}"
2026-09-14 00:10:12,+0300,10,Suur-Paala,1,success,"{"total":1,"location_name":"Suur-Paala","location_id":10}"
2026-09-14 00:12:12,+0300,1,Hipodroom,2,success,"{"total":2,"location_name":"Hipodroom","location_id":1}"
2026-09-14 00:12:12,+0300,3,T1,8,success,"{"total":8,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-14 00:12:12,+0300,9,Mustika,3,success,"{"total":3,"location_name":"Mustika","location_id":9}"
2026-09-14 00:12:12,+0300,10,Suur-Paala,1,success,"{"total":1,"location_name":"Suur-Paala","location_id":10}"
2026-09-14 00:14:13,+0300,1,Hipodroom,2,success,"{"total":2,"location_name":"Hipodroom","location_id":1}"
2026-09-14 00:14:13,+0300,3,T1,7,success,"{"total":7,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-14 00:14:13,+0300,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-09-14 00:14:13,+0300,10,Suur-Paala,1,success,"{"total":1,"location_name":"Suur-Paala","location_id":10}"
2026-09-14 00:16:14,+0300,1,Hipodroom,2,success,"{"total":2,"location_name":"Hipodroom","location_id":1}"
2026-09-14 00:16:14,+0300,3,T1,7,success,"{"total":7,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-14 00:16:14,+0300,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-09-14 00:16:14,+0300,10,Suur-Paala,1,success,"{"total":1,"location_name":"Suur-Paala","location_id":10}"
2026-09-14 00:18:14,+0300,1,Hipodroom,2,success,"{"total":2,"location_name":"Hipodroom","location_id":1}"
2026-09-14 00:18:14,+0300,3,T1,7,success,"{"total":7,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-14 00:18:14,+0300,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-09-14 00:18:14,+0300,10,Suur-Paala,1,success,"{"total":1,"location_name":"Suur-Paala","location_id":10}"
2026-09-14 00:20:15,+0300,1,Hipodroom,1,success,"{"total":1,"location_name":"Hipodroom","location_id":1}"
2026-09-14 00:20:15,+0300,3,T1,7,success,"{"total":7,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-14 00:20:15,+0300,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
