timestamp,timezone,location_id,location_name,user_count,status,response
2026-07-20 00:01:43,EEST,1,Hipodroom,1,success,"{"total":1,"location_name":"Hipodroom","location_id":1}"
2026-07-20 00:01:43,EEST,3,T1,5,success,"{"total":5,"location_name":"T1 Shopping Mall","location_id":3}"
2026-07-20 00:01:43,EEST,9,Mustika,0,success,"{"total":0,"location_name":"Mustika","location_id":9}"
2026-07-20 00:01:43,EEST,10,Suur-Paala,2,success,"{"total":2,"location_name":"Suur-Paala","location_id":10}"
2026-07-20 00:03:44,EEST,1,Hipodroom,1,success,"{"total":1,"location_name":"Hipodroom","location_id":1}"
2026-07-20 00:03:44,EEST,3,T1,5,success,"{"total":5,"location_name":"T1 Shopping Mall","location_id":3}"
2026-07-20 00:03:44,EEST,9,Mustika,0,success,"{"total":0,"location_name":"Mustika","location_id":9}"
2026-07-20 00:03:44,EEST,10,Suur-Paala,2,success,"{"total":2,"location_name":"Suur-Paala","location_id":10}"
2026-07-20 00:05:44,EEST,1,Hipodroom,1,success,"{"total":1,"location_name":"Hipodroom","location_id":1}"
2026-07-20 00:05:44,EEST,3,T1,5,success,"{"total":5,"location_name":"T1 Shopping Mall","location_id":3}"
2026-07-20 00:05:44,EEST,9,Mustika,0,success,"{"total":0,"location_name":"Mustika","location_id":9}"
2026-07-20 00:05:44,EEST,10,Suur-Paala,2,success,"{"total":2,"location_name":"Suur-Paala","location_id":10}"
2026-07-20 00:07:45,EEST,1,Hipodroom,1,success,"{"total":1,"location_name":"Hipodroom","location_id":1}"
2026-07-20 00:07:45,EEST,3,T1,4,success,"{"total":4,"location_name":"T1 Shopping Mall","location_id":3}"
2026-07-20 00:07:45,EEST,9,Mustika,0,success,"{"total":0,"location_name":"Mustika","location_id":9}"
2026-07-20 00:07:45,EEST,10,Suur-Paala,2,success,"{"total":2,"location_name":"Suur-Paala","location_id":10}"
2026-07-20 00:09:46,EEST,1,Hipodroom,1,success,"{"total":1,"location_name":"Hipodroom","location_id":1}"
2026-07-20 00:09:46,EEST,3,T1,4,success,"{"total":4,"location_name":"T1 Shopping Mall","location_id":3}"
2026-07-20 00:09:46,EEST,9,Mustika,0,success,"{"total":0,"location_name":"Mustika","location_id":9}"
2026-07-20 00:09:46,EEST,10,Suur-Paala,2,success,"{"total":2,"location_name":"Suur-Paala","location_id":10}"
2026-07-20 00:11:46,EEST,1,Hipodroom,1,success,"{"total":1,"location_name":"Hipodroom","location_id":1}"
2026-07-20 00:11:46,EEST,3,T1,4,success,"{"total":4,"location_name":"T1 Shopping Mall","location_id":3}"
2026-07-20 00:11:46,EEST,9,Mustika,0,success,"{"total":0,"location_name":"Mustika","location_id":9}"
2026-07-20 00:11:46,EEST,10,Suur-Paala,2,success,"{"total":2,"location_name":"Suur-Paala","location_id":10}"
2026-07-20 00:13:47,EEST,1,Hipodroom,1,success,"{"total":1,"location_name":"Hipodroom","location_id":1}"
2026-07-20 00:13:47,EEST,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
2026-07-20 00:13:47,EEST,9,Mustika,0,success,"{"total":0,"location_name":"Mustika","location_id":9}"
2026-07-20 00:13:47,EEST,10,Suur-Paala,2,success,"{"total":2,"location_name":"Suur-Paala","location_id":10}"
2026-07-20 00:15:48,EEST,1,Hipodroom,1,success,"{"total":1,"location_name":"Hipodroom","location_id":1}"
2026-07-20 00:15:48,EEST,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
2026-07-20 00:15:48,EEST,9,Mustika,0,success,"{"total":0,"location_name":"Mustika","location_id":9}"
2026-07-20 00:15:48,EEST,10,Suur-Paala,2,success,"{"total":2,"location_name":"Suur-Paala","location_id":10}"
2026-07-20 00:17:48,EEST,1,Hipodroom,1,success,"{"total":1,"location_name":"Hipodroom","location_id":1}"
2026-07-20 00:17:48,EEST,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
2026-07-20 00:17:48,EEST,9,Mustika,0,success,"{"total":0,"location_name":"Mustika","location_id":9}"
2026-07-20 00:17:48,EEST,10,Suur-Paala,2,success,"{"total":2,"location_name":"Suur-Paala","location_id":10}"
2026-07-20 00:19:49,EEST,1,Hipodroom,1,success,"{"total":1,"location_name":"Hipodroom","location_id":1}"
2026-07-20 00:19:49,EEST,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
2026-07-20 00:19:49,EEST,9,Mustika,0,success,"{"total":0,"location_name":"Mustika","location_id":9}"
2026-07-20 00:19:49,EEST,10,Suur-Paala,2,success,"{"total":2,"location_name":"Suur-Paala","location_id":10}"
2026-07-20 00:21:50,EEST,1,Hipodroom,1,success,"{"total":1,"location_name":"Hipodroom","location_id":1}"
2026-07-20 00:21:50,EEST,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
2026-07-20 00:21:50,EEST,9,Mustika,0,success,"{"total":0,"location_name":"Mustika","location_id":9}"
2026-07-20 00:21:50,EEST,10,Suur-Paala,2,success,"{"total":2,"location_name":"Suur-Paala","location_id":10}"
2026-07-20 00:23:50,EEST,1,Hipodroom,1,success,"{"total":1,"location_name":"Hipodroom","location_id":1}"
2026-07-20 00:23:50,EEST,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
