timestamp,timezone,location_id,location_name,user_count,status,response
2026-07-27 00:01:28,EEST,1,Hipodroom,2,success,"{"total":2,"location_name":"Hipodroom","location_id":1}"
2026-07-27 00:01:28,EEST,3,T1,4,success,"{"total":4,"location_name":"T1 Shopping Mall","location_id":3}"
2026-07-27 00:01:28,EEST,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-07-27 00:01:28,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-07-27 00:03:30,EEST,1,Hipodroom,2,success,"{"total":2,"location_name":"Hipodroom","location_id":1}"
2026-07-27 00:03:30,EEST,3,T1,4,success,"{"total":4,"location_name":"T1 Shopping Mall","location_id":3}"
2026-07-27 00:03:30,EEST,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-07-27 00:03:30,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-07-27 00:05:31,EEST,1,Hipodroom,2,success,"{"total":2,"location_name":"Hipodroom","location_id":1}"
2026-07-27 00:05:31,EEST,3,T1,4,success,"{"total":4,"location_name":"T1 Shopping Mall","location_id":3}"
2026-07-27 00:05:31,EEST,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-07-27 00:05:31,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-07-27 00:07:32,EEST,1,Hipodroom,2,success,"{"total":2,"location_name":"Hipodroom","location_id":1}"
2026-07-27 00:07:32,EEST,3,T1,2,success,"{"total":2,"location_name":"T1 Shopping Mall","location_id":3}"
2026-07-27 00:07:32,EEST,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-07-27 00:07:32,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-07-27 00:09:36,EEST,1,Hipodroom,2,success,"{"total":2,"location_name":"Hipodroom","location_id":1}"
2026-07-27 00:09:36,EEST,3,T1,2,success,"{"total":2,"location_name":"T1 Shopping Mall","location_id":3}"
2026-07-27 00:09:36,EEST,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-07-27 00:09:36,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-07-27 00:11:37,EEST,1,Hipodroom,2,success,"{"total":2,"location_name":"Hipodroom","location_id":1}"
2026-07-27 00:11:37,EEST,3,T1,2,success,"{"total":2,"location_name":"T1 Shopping Mall","location_id":3}"
2026-07-27 00:11:37,EEST,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-07-27 00:11:37,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-07-27 00:13:38,EEST,1,Hipodroom,1,success,"{"total":1,"location_name":"Hipodroom","location_id":1}"
2026-07-27 00:13:38,EEST,3,T1,2,success,"{"total":2,"location_name":"T1 Shopping Mall","location_id":3}"
2026-07-27 00:13:38,EEST,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-07-27 00:13:38,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-07-27 00:15:41,EEST,1,Hipodroom,1,success,"{"total":1,"location_name":"Hipodroom","location_id":1}"
2026-07-27 00:15:41,EEST,3,T1,2,success,"{"total":2,"location_name":"T1 Shopping Mall","location_id":3}"
2026-07-27 00:15:41,EEST,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-07-27 00:15:41,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-07-27 00:17:43,EEST,1,Hipodroom,1,success,"{"total":1,"location_name":"Hipodroom","location_id":1}"
2026-07-27 00:17:43,EEST,3,T1,2,success,"{"total":2,"location_name":"T1 Shopping Mall","location_id":3}"
2026-07-27 00:17:43,EEST,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-07-27 00:17:43,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-07-27 00:19:45,EEST,1,Hipodroom,1,success,"{"total":1,"location_name":"Hipodroom","location_id":1}"
