timestamp,timezone,location_id,location_name,user_count,status,response
2026-08-30 00:00:48,EEST,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-08-30 00:00:48,EEST,3,T1,2,success,"{"total":2,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-30 00:00:48,EEST,9,Mustika,5,success,"{"total":5,"location_name":"Mustika","location_id":9}"
2026-08-30 00:00:48,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-08-30 00:02:49,EEST,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-08-30 00:02:49,EEST,3,T1,2,success,"{"total":2,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-30 00:02:49,EEST,9,Mustika,5,success,"{"total":5,"location_name":"Mustika","location_id":9}"
2026-08-30 00:02:49,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-08-30 00:04:50,EEST,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-08-30 00:04:50,EEST,3,T1,2,success,"{"total":2,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-30 00:04:50,EEST,9,Mustika,5,success,"{"total":5,"location_name":"Mustika","location_id":9}"
2026-08-30 00:04:50,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-08-30 00:06:51,EEST,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-08-30 00:06:51,EEST,3,T1,2,success,"{"total":2,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-30 00:06:51,EEST,9,Mustika,5,success,"{"total":5,"location_name":"Mustika","location_id":9}"
2026-08-30 00:06:51,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-08-30 00:08:52,EEST,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-08-30 00:08:52,EEST,3,T1,2,success,"{"total":2,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-30 00:08:52,EEST,9,Mustika,5,success,"{"total":5,"location_name":"Mustika","location_id":9}"
2026-08-30 00:08:52,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-08-30 00:10:53,EEST,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-08-30 00:10:53,EEST,3,T1,2,success,"{"total":2,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-30 00:10:53,EEST,9,Mustika,5,success,"{"total":5,"location_name":"Mustika","location_id":9}"
2026-08-30 00:10:53,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-08-30 00:12:54,EEST,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-08-30 00:12:54,EEST,3,T1,2,success,"{"total":2,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-30 00:12:54,EEST,9,Mustika,5,success,"{"total":5,"location_name":"Mustika","location_id":9}"
2026-08-30 00:12:54,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
