timestamp,timezone,location_id,location_name,user_count,status,response
2026-08-19 00:01:13,EEST,1,Hipodroom,2,success,"{"total":2,"location_name":"Hipodroom","location_id":1}"
2026-08-19 00:01:13,EEST,3,T1,2,success,"{"total":2,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-19 00:01:13,EEST,9,Mustika,4,success,"{"total":4,"location_name":"Mustika","location_id":9}"
2026-08-19 00:01:13,EEST,10,Suur-Paala,1,success,"{"total":1,"location_name":"Suur-Paala","location_id":10}"
2026-08-19 00:03:14,EEST,1,Hipodroom,2,success,"{"total":2,"location_name":"Hipodroom","location_id":1}"
2026-08-19 00:03:14,EEST,3,T1,2,success,"{"total":2,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-19 00:03:14,EEST,9,Mustika,4,success,"{"total":4,"location_name":"Mustika","location_id":9}"
2026-08-19 00:03:14,EEST,10,Suur-Paala,1,success,"{"total":1,"location_name":"Suur-Paala","location_id":10}"
2026-08-19 00:05:14,EEST,1,Hipodroom,2,success,"{"total":2,"location_name":"Hipodroom","location_id":1}"
2026-08-19 00:05:14,EEST,3,T1,2,success,"{"total":2,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-19 00:05:14,EEST,9,Mustika,4,success,"{"total":4,"location_name":"Mustika","location_id":9}"
2026-08-19 00:05:14,EEST,10,Suur-Paala,1,success,"{"total":1,"location_name":"Suur-Paala","location_id":10}"
2026-08-19 00:07:15,EEST,1,Hipodroom,2,success,"{"total":2,"location_name":"Hipodroom","location_id":1}"
2026-08-19 00:07:15,EEST,3,T1,2,success,"{"total":2,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-19 00:07:15,EEST,9,Mustika,4,success,"{"total":4,"location_name":"Mustika","location_id":9}"
2026-08-19 00:07:15,EEST,10,Suur-Paala,1,success,"{"total":1,"location_name":"Suur-Paala","location_id":10}"
2026-08-19 00:09:16,EEST,1,Hipodroom,2,success,"{"total":2,"location_name":"Hipodroom","location_id":1}"
2026-08-19 00:09:16,EEST,3,T1,2,success,"{"total":2,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-19 00:09:16,EEST,9,Mustika,4,success,"{"total":4,"location_name":"Mustika","location_id":9}"
2026-08-19 00:09:16,EEST,10,Suur-Paala,1,success,"{"total":1,"location_name":"Suur-Paala","location_id":10}"
2026-08-19 00:11:17,EEST,1,Hipodroom,2,success,"{"total":2,"location_name":"Hipodroom","location_id":1}"
2026-08-19 00:11:17,EEST,3,T1,2,success,"{"total":2,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-19 00:11:17,EEST,9,Mustika,4,success,"{"total":4,"location_name":"Mustika","location_id":9}"
2026-08-19 00:11:17,EEST,10,Suur-Paala,1,success,"{"total":1,"location_name":"Suur-Paala","location_id":10}"
2026-08-19 00:13:17,EEST,1,Hipodroom,2,success,"{"total":2,"location_name":"Hipodroom","location_id":1}"
