timestamp,timezone,location_id,location_name,user_count,status,response
2026-09-11 00:00:21,CEST,1,Hipodroom,1,success,"{"total":1,"location_name":"Hipodroom","location_id":1}"
2026-09-11 00:00:21,CEST,3,T1,1,success,"{"total":1,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-11 00:00:21,CEST,9,Mustika,0,success,"{"total":0,"location_name":"Mustika","location_id":9}"
2026-09-11 00:00:21,CEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-11 00:02:22,CEST,1,Hipodroom,1,success,"{"total":1,"location_name":"Hipodroom","location_id":1}"
2026-09-11 00:02:22,CEST,3,T1,1,success,"{"total":1,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-11 00:02:22,CEST,9,Mustika,0,success,"{"total":0,"location_name":"Mustika","location_id":9}"
2026-09-11 00:02:22,CEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-11 00:04:23,CEST,1,Hipodroom,1,success,"{"total":1,"location_name":"Hipodroom","location_id":1}"
2026-09-11 00:04:23,CEST,3,T1,1,success,"{"total":1,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-11 00:04:23,CEST,9,Mustika,0,success,"{"total":0,"location_name":"Mustika","location_id":9}"
2026-09-11 00:04:23,CEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-11 00:06:24,CEST,1,Hipodroom,1,success,"{"total":1,"location_name":"Hipodroom","location_id":1}"
2026-09-11 00:06:24,CEST,3,T1,1,success,"{"total":1,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-11 00:06:24,CEST,9,Mustika,0,success,"{"total":0,"location_name":"Mustika","location_id":9}"
2026-09-11 00:06:24,CEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-11 00:08:25,CEST,1,Hipodroom,1,success,"{"total":1,"location_name":"Hipodroom","location_id":1}"
2026-09-11 00:08:25,CEST,3,T1,1,success,"{"total":1,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-11 00:08:25,CEST,9,Mustika,0,success,"{"total":0,"location_name":"Mustika","location_id":9}"
2026-09-11 00:08:25,CEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-11 00:10:26,CEST,1,Hipodroom,1,success,"{"total":1,"location_name":"Hipodroom","location_id":1}"
2026-09-11 00:10:26,CEST,3,T1,1,success,"{"total":1,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-11 00:10:26,CEST,9,Mustika,0,success,"{"total":0,"location_name":"Mustika","location_id":9}"
2026-09-11 00:10:26,CEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-11 00:12:26,CEST,1,Hipodroom,1,success,"{"total":1,"location_name":"Hipodroom","location_id":1}"
