timestamp,timezone,location_id,location_name,user_count,status,response
2026-07-30 00:00:24,EEST,1,Hipodroom,1,success,"{"total":1,"location_name":"Hipodroom","location_id":1}"
2026-07-30 00:00:24,EEST,3,T1,5,success,"{"total":5,"location_name":"T1 Shopping Mall","location_id":3}"
2026-07-30 00:00:24,EEST,9,Mustika,4,success,"{"total":4,"location_name":"Mustika","location_id":9}"
2026-07-30 00:00:24,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-07-30 00:02:25,EEST,1,Hipodroom,1,success,"{"total":1,"location_name":"Hipodroom","location_id":1}"
2026-07-30 00:02:25,EEST,3,T1,5,success,"{"total":5,"location_name":"T1 Shopping Mall","location_id":3}"
2026-07-30 00:02:25,EEST,9,Mustika,4,success,"{"total":4,"location_name":"Mustika","location_id":9}"
2026-07-30 00:02:25,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-07-30 00:04:26,EEST,1,Hipodroom,1,success,"{"total":1,"location_name":"Hipodroom","location_id":1}"
2026-07-30 00:04:26,EEST,3,T1,5,success,"{"total":5,"location_name":"T1 Shopping Mall","location_id":3}"
2026-07-30 00:04:26,EEST,9,Mustika,4,success,"{"total":4,"location_name":"Mustika","location_id":9}"
2026-07-30 00:04:26,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-07-30 00:06:27,EEST,1,Hipodroom,1,success,"{"total":1,"location_name":"Hipodroom","location_id":1}"
2026-07-30 00:06:27,EEST,3,T1,5,success,"{"total":5,"location_name":"T1 Shopping Mall","location_id":3}"
2026-07-30 00:06:27,EEST,9,Mustika,4,success,"{"total":4,"location_name":"Mustika","location_id":9}"
2026-07-30 00:06:27,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-07-30 00:08:28,EEST,1,Hipodroom,1,success,"{"total":1,"location_name":"Hipodroom","location_id":1}"
2026-07-30 00:08:28,EEST,3,T1,5,success,"{"total":5,"location_name":"T1 Shopping Mall","location_id":3}"
2026-07-30 00:08:28,EEST,9,Mustika,4,success,"{"total":4,"location_name":"Mustika","location_id":9}"
2026-07-30 00:08:28,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-07-30 00:10:28,EEST,1,Hipodroom,1,success,"{"total":1,"location_name":"Hipodroom","location_id":1}"
2026-07-30 00:10:28,EEST,3,T1,5,success,"{"total":5,"location_name":"T1 Shopping Mall","location_id":3}"
2026-07-30 00:10:28,EEST,9,Mustika,4,success,"{"total":4,"location_name":"Mustika","location_id":9}"
2026-07-30 00:10:28,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-07-30 00:12:29,EEST,1,Hipodroom,1,success,"{"total":1,"location_name":"Hipodroom","location_id":1}"
2026-07-30 00:12:29,EEST,3,T1,5,success,"{"total":5,"location_name":"T1 Shopping Mall","location_id":3}"
2026-07-30 00:12:29,EEST,9,Mustika,4,success,"{"total":4,"location_name":"Mustika","location_id":9}"
2026-07-30 00:12:29,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-07-30 00:14:30,EEST,1,Hipodroom,1,success,"{"total":1,"location_name":"Hipodroom","location_id":1}"
2026-07-30 00:14:30,EEST,3,T1,5,success,"{"total":5,"location_name":"T1 Shopping Mall","location_id":3}"
2026-07-30 00:14:30,EEST,9,Mustika,4,success,"{"total":4,"location_name":"Mustika","location_id":9}"
2026-07-30 00:14:30,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-07-30 00:16:31,EEST,1,Hipodroom,1,success,"{"total":1,"location_name":"Hipodroom","location_id":1}"
2026-07-30 00:16:31,EEST,3,T1,5,success,"{"total":5,"location_name":"T1 Shopping Mall","location_id":3}"
2026-07-30 00:16:31,EEST,9,Mustika,4,success,"{"total":4,"location_name":"Mustika","location_id":9}"
2026-07-30 00:16:31,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
