timestamp,timezone,location_id,location_name,user_count,status,response
2026-08-25 00:01:18,EEST,1,Hipodroom,1,success,"{"total":1,"location_name":"Hipodroom","location_id":1}"
2026-08-25 00:01:18,EEST,3,T1,4,success,"{"total":4,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-25 00:01:18,EEST,9,Mustika,7,success,"{"total":7,"location_name":"Mustika","location_id":9}"
2026-08-25 00:01:18,EEST,10,Suur-Paala,2,success,"{"total":2,"location_name":"Suur-Paala","location_id":10}"
2026-08-25 00:03:19,EEST,1,Hipodroom,1,success,"{"total":1,"location_name":"Hipodroom","location_id":1}"
2026-08-25 00:03:19,EEST,3,T1,4,success,"{"total":4,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-25 00:03:19,EEST,9,Mustika,7,success,"{"total":7,"location_name":"Mustika","location_id":9}"
2026-08-25 00:03:19,EEST,10,Suur-Paala,2,success,"{"total":2,"location_name":"Suur-Paala","location_id":10}"
2026-08-25 00:05:19,EEST,1,Hipodroom,1,success,"{"total":1,"location_name":"Hipodroom","location_id":1}"
2026-08-25 00:05:19,EEST,3,T1,4,success,"{"total":4,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-25 00:05:19,EEST,9,Mustika,7,success,"{"total":7,"location_name":"Mustika","location_id":9}"
2026-08-25 00:05:19,EEST,10,Suur-Paala,2,success,"{"total":2,"location_name":"Suur-Paala","location_id":10}"
2026-08-25 00:07:20,EEST,1,Hipodroom,1,success,"{"total":1,"location_name":"Hipodroom","location_id":1}"
2026-08-25 00:07:20,EEST,3,T1,4,success,"{"total":4,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-25 00:07:20,EEST,9,Mustika,7,success,"{"total":7,"location_name":"Mustika","location_id":9}"
2026-08-25 00:07:20,EEST,10,Suur-Paala,2,success,"{"total":2,"location_name":"Suur-Paala","location_id":10}"
2026-08-25 00:09:21,EEST,1,Hipodroom,1,success,"{"total":1,"location_name":"Hipodroom","location_id":1}"
2026-08-25 00:09:21,EEST,3,T1,4,success,"{"total":4,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-25 00:09:21,EEST,9,Mustika,7,success,"{"total":7,"location_name":"Mustika","location_id":9}"
2026-08-25 00:09:21,EEST,10,Suur-Paala,2,success,"{"total":2,"location_name":"Suur-Paala","location_id":10}"
2026-08-25 00:11:22,EEST,1,Hipodroom,1,success,"{"total":1,"location_name":"Hipodroom","location_id":1}"
2026-08-25 00:11:22,EEST,3,T1,4,success,"{"total":4,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-25 00:11:22,EEST,9,Mustika,7,success,"{"total":7,"location_name":"Mustika","location_id":9}"
2026-08-25 00:11:22,EEST,10,Suur-Paala,2,success,"{"total":2,"location_name":"Suur-Paala","location_id":10}"
2026-08-25 00:13:23,EEST,1,Hipodroom,1,success,"{"total":1,"location_name":"Hipodroom","location_id":1}"
2026-08-25 00:13:23,EEST,3,T1,4,success,"{"total":4,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-25 00:13:23,EEST,9,Mustika,5,success,"{"total":5,"location_name":"Mustika","location_id":9}"
2026-08-25 00:13:23,EEST,10,Suur-Paala,1,success,"{"total":1,"location_name":"Suur-Paala","location_id":10}"
2026-08-25 00:15:25,EEST,1,Hipodroom,1,success,"{"total":1,"location_name":"Hipodroom","location_id":1}"
2026-08-25 00:15:25,EEST,3,T1,4,success,"{"total":4,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-25 00:15:25,EEST,9,Mustika,5,success,"{"total":5,"location_name":"Mustika","location_id":9}"
2026-08-25 00:15:25,EEST,10,Suur-Paala,1,success,"{"total":1,"location_name":"Suur-Paala","location_id":10}"
2026-08-25 00:17:25,EEST,1,Hipodroom,1,success,"{"total":1,"location_name":"Hipodroom","location_id":1}"
2026-08-25 00:17:25,EEST,3,T1,4,success,"{"total":4,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-25 00:17:25,EEST,9,Mustika,5,success,"{"total":5,"location_name":"Mustika","location_id":9}"
2026-08-25 00:17:25,EEST,10,Suur-Paala,1,success,"{"total":1,"location_name":"Suur-Paala","location_id":10}"
2026-08-25 00:19:26,EEST,1,Hipodroom,1,success,"{"total":1,"location_name":"Hipodroom","location_id":1}"
2026-08-25 00:19:26,EEST,3,T1,4,success,"{"total":4,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-25 00:19:26,EEST,9,Mustika,5,success,"{"total":5,"location_name":"Mustika","location_id":9}"
2026-08-25 00:19:26,EEST,10,Suur-Paala,1,success,"{"total":1,"location_name":"Suur-Paala","location_id":10}"
2026-08-25 00:21:27,EEST,1,Hipodroom,1,success,"{"total":1,"location_name":"Hipodroom","location_id":1}"
2026-08-25 00:21:27,EEST,3,T1,4,success,"{"total":4,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-25 00:21:27,EEST,9,Mustika,5,success,"{"total":5,"location_name":"Mustika","location_id":9}"
2026-08-25 00:21:27,EEST,10,Suur-Paala,1,success,"{"total":1,"location_name":"Suur-Paala","location_id":10}"
2026-08-25 00:23:28,EEST,1,Hipodroom,1,success,"{"total":1,"location_name":"Hipodroom","location_id":1}"
2026-08-25 00:23:28,EEST,3,T1,4,success,"{"total":4,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-25 00:23:28,EEST,9,Mustika,5,success,"{"total":5,"location_name":"Mustika","location_id":9}"
2026-08-25 00:23:28,EEST,10,Suur-Paala,1,success,"{"total":1,"location_name":"Suur-Paala","location_id":10}"
2026-08-25 00:25:28,EEST,1,Hipodroom,1,success,"{"total":1,"location_name":"Hipodroom","location_id":1}"
2026-08-25 00:25:28,EEST,3,T1,5,success,"{"total":5,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-25 00:25:28,EEST,9,Mustika,5,success,"{"total":5,"location_name":"Mustika","location_id":9}"
2026-08-25 00:25:28,EEST,10,Suur-Paala,1,success,"{"total":1,"location_name":"Suur-Paala","location_id":10}"
2026-08-25 00:27:29,EEST,1,Hipodroom,1,success,"{"total":1,"location_name":"Hipodroom","location_id":1}"
