timestamp,timezone,location_id,location_name,user_count,status,response
2026-09-12 00:01:51,CEST,1,Hipodroom,4,success,"{"total":4,"location_name":"Hipodroom","location_id":1}"
2026-09-12 00:01:51,CEST,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-12 00:01:51,CEST,9,Mustika,4,success,"{"total":4,"location_name":"Mustika","location_id":9}"
2026-09-12 00:01:51,CEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-12 00:03:51,CEST,1,Hipodroom,4,success,"{"total":4,"location_name":"Hipodroom","location_id":1}"
2026-09-12 00:03:51,CEST,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-12 00:03:51,CEST,9,Mustika,4,success,"{"total":4,"location_name":"Mustika","location_id":9}"
2026-09-12 00:03:51,CEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-12 00:05:52,CEST,1,Hipodroom,4,success,"{"total":4,"location_name":"Hipodroom","location_id":1}"
2026-09-12 00:05:52,CEST,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-12 00:05:52,CEST,9,Mustika,4,success,"{"total":4,"location_name":"Mustika","location_id":9}"
2026-09-12 00:05:52,CEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-12 00:07:53,CEST,1,Hipodroom,4,success,"{"total":4,"location_name":"Hipodroom","location_id":1}"
2026-09-12 00:07:53,CEST,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-12 00:07:53,CEST,9,Mustika,4,success,"{"total":4,"location_name":"Mustika","location_id":9}"
2026-09-12 00:07:53,CEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-12 00:09:54,CEST,1,Hipodroom,4,success,"{"total":4,"location_name":"Hipodroom","location_id":1}"
2026-09-12 00:09:54,CEST,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-12 00:09:54,CEST,9,Mustika,4,success,"{"total":4,"location_name":"Mustika","location_id":9}"
2026-09-12 00:09:54,CEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-12 00:11:55,CEST,1,Hipodroom,4,success,"{"total":4,"location_name":"Hipodroom","location_id":1}"
2026-09-12 00:11:55,CEST,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
