timestamp,timezone,location_id,location_name,user_count,status,response
2026-09-10 00:01:21,CEST,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-10 00:01:21,CEST,3,T1,4,success,"{"total":4,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-10 00:01:21,CEST,9,Mustika,0,success,"{"total":0,"location_name":"Mustika","location_id":9}"
2026-09-10 00:01:21,CEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-10 00:03:22,CEST,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-10 00:03:22,CEST,3,T1,4,success,"{"total":4,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-10 00:03:22,CEST,9,Mustika,0,success,"{"total":0,"location_name":"Mustika","location_id":9}"
2026-09-10 00:03:22,CEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-10 00:05:23,CEST,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-10 00:05:23,CEST,3,T1,4,success,"{"total":4,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-10 00:05:23,CEST,9,Mustika,0,success,"{"total":0,"location_name":"Mustika","location_id":9}"
2026-09-10 00:05:23,CEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-10 00:07:23,CEST,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-10 00:07:23,CEST,3,T1,4,success,"{"total":4,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-10 00:07:23,CEST,9,Mustika,0,success,"{"total":0,"location_name":"Mustika","location_id":9}"
2026-09-10 00:07:23,CEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-10 00:09:24,CEST,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-10 00:09:24,CEST,3,T1,4,success,"{"total":4,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-10 00:09:24,CEST,9,Mustika,0,success,"{"total":0,"location_name":"Mustika","location_id":9}"
2026-09-10 00:09:24,CEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-10 00:11:25,CEST,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-10 00:11:25,CEST,3,T1,4,success,"{"total":4,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-10 00:11:25,CEST,9,Mustika,0,success,"{"total":0,"location_name":"Mustika","location_id":9}"
2026-09-10 00:11:25,CEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-10 00:13:26,CEST,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-10 00:13:26,CEST,3,T1,4,success,"{"total":4,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-10 00:13:26,CEST,9,Mustika,0,success,"{"total":0,"location_name":"Mustika","location_id":9}"
2026-09-10 00:13:26,CEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-10 00:15:27,CEST,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
2026-09-10 00:15:27,CEST,3,T1,4,success,"{"total":4,"location_name":"T1 Shopping Mall","location_id":3}"
2026-09-10 00:15:27,CEST,9,Mustika,0,success,"{"total":0,"location_name":"Mustika","location_id":9}"
2026-09-10 00:15:27,CEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-09-10 00:17:28,CEST,1,Hipodroom,0,success,"{"total":0,"location_name":"Hipodroom","location_id":1}"
