timestamp,timezone,location_id,location_name,user_count,status,response
2026-07-29 00:00:41,EEST,1,Hipodroom,2,success,"{"total":2,"location_name":"Hipodroom","location_id":1}"
2026-07-29 00:00:41,EEST,3,T1,8,success,"{"total":8,"location_name":"T1 Shopping Mall","location_id":3}"
2026-07-29 00:00:41,EEST,9,Mustika,9,success,"{"total":9,"location_name":"Mustika","location_id":9}"
2026-07-29 00:00:41,EEST,10,Suur-Paala,5,success,"{"total":5,"location_name":"Suur-Paala","location_id":10}"
2026-07-29 00:02:43,EEST,1,Hipodroom,2,success,"{"total":2,"location_name":"Hipodroom","location_id":1}"
2026-07-29 00:02:43,EEST,3,T1,8,success,"{"total":8,"location_name":"T1 Shopping Mall","location_id":3}"
2026-07-29 00:02:43,EEST,9,Mustika,9,success,"{"total":9,"location_name":"Mustika","location_id":9}"
2026-07-29 00:02:43,EEST,10,Suur-Paala,5,success,"{"total":5,"location_name":"Suur-Paala","location_id":10}"
2026-07-29 00:04:44,EEST,1,Hipodroom,2,success,"{"total":2,"location_name":"Hipodroom","location_id":1}"
2026-07-29 00:04:44,EEST,3,T1,8,success,"{"total":8,"location_name":"T1 Shopping Mall","location_id":3}"
2026-07-29 00:04:44,EEST,9,Mustika,9,success,"{"total":9,"location_name":"Mustika","location_id":9}"
2026-07-29 00:04:44,EEST,10,Suur-Paala,5,success,"{"total":5,"location_name":"Suur-Paala","location_id":10}"
2026-07-29 00:06:47,EEST,1,Hipodroom,2,success,"{"total":2,"location_name":"Hipodroom","location_id":1}"
2026-07-29 00:06:47,EEST,3,T1,6,success,"{"total":6,"location_name":"T1 Shopping Mall","location_id":3}"
2026-07-29 00:06:47,EEST,9,Mustika,8,success,"{"total":8,"location_name":"Mustika","location_id":9}"
2026-07-29 00:06:47,EEST,10,Suur-Paala,5,success,"{"total":5,"location_name":"Suur-Paala","location_id":10}"
2026-07-29 00:08:48,EEST,1,Hipodroom,2,success,"{"total":2,"location_name":"Hipodroom","location_id":1}"
2026-07-29 00:08:48,EEST,3,T1,6,success,"{"total":6,"location_name":"T1 Shopping Mall","location_id":3}"
2026-07-29 00:08:48,EEST,9,Mustika,8,success,"{"total":8,"location_name":"Mustika","location_id":9}"
2026-07-29 00:08:48,EEST,10,Suur-Paala,5,success,"{"total":5,"location_name":"Suur-Paala","location_id":10}"
2026-07-29 00:10:50,EEST,1,Hipodroom,2,success,"{"total":2,"location_name":"Hipodroom","location_id":1}"
2026-07-29 00:10:50,EEST,3,T1,6,success,"{"total":6,"location_name":"T1 Shopping Mall","location_id":3}"
2026-07-29 00:10:50,EEST,9,Mustika,8,success,"{"total":8,"location_name":"Mustika","location_id":9}"
2026-07-29 00:10:50,EEST,10,Suur-Paala,4,success,"{"total":4,"location_name":"Suur-Paala","location_id":10}"
2026-07-29 00:12:52,EEST,1,Hipodroom,2,success,"{"total":2,"location_name":"Hipodroom","location_id":1}"
2026-07-29 00:12:52,EEST,3,T1,6,success,"{"total":6,"location_name":"T1 Shopping Mall","location_id":3}"
2026-07-29 00:12:52,EEST,9,Mustika,7,success,"{"total":7,"location_name":"Mustika","location_id":9}"
2026-07-29 00:12:52,EEST,10,Suur-Paala,4,success,"{"total":4,"location_name":"Suur-Paala","location_id":10}"
2026-07-29 00:14:55,EEST,1,Hipodroom,2,success,"{"total":2,"location_name":"Hipodroom","location_id":1}"
2026-07-29 00:14:55,EEST,3,T1,6,success,"{"total":6,"location_name":"T1 Shopping Mall","location_id":3}"
2026-07-29 00:14:55,EEST,9,Mustika,7,success,"{"total":7,"location_name":"Mustika","location_id":9}"
2026-07-29 00:14:55,EEST,10,Suur-Paala,4,success,"{"total":4,"location_name":"Suur-Paala","location_id":10}"
2026-07-29 00:16:56,EEST,1,Hipodroom,2,success,"{"total":2,"location_name":"Hipodroom","location_id":1}"
