timestamp,timezone,location_id,location_name,user_count,status,response
2026-08-09 00:00:46,EEST,1,Hipodroom,2,success,"{"total":2,"location_name":"Hipodroom","location_id":1}"
2026-08-09 00:00:46,EEST,3,T1,1,success,"{"total":1,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-09 00:00:46,EEST,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-08-09 00:00:46,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-08-09 00:02:47,EEST,1,Hipodroom,2,success,"{"total":2,"location_name":"Hipodroom","location_id":1}"
2026-08-09 00:02:47,EEST,3,T1,1,success,"{"total":1,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-09 00:02:47,EEST,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-08-09 00:02:47,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-08-09 00:04:48,EEST,1,Hipodroom,2,success,"{"total":2,"location_name":"Hipodroom","location_id":1}"
2026-08-09 00:04:48,EEST,3,T1,1,success,"{"total":1,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-09 00:04:48,EEST,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-08-09 00:04:48,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-08-09 00:06:48,EEST,1,Hipodroom,2,success,"{"total":2,"location_name":"Hipodroom","location_id":1}"
2026-08-09 00:06:48,EEST,3,T1,1,success,"{"total":1,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-09 00:06:48,EEST,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-08-09 00:06:48,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-08-09 00:08:49,EEST,1,Hipodroom,2,success,"{"total":2,"location_name":"Hipodroom","location_id":1}"
2026-08-09 00:08:49,EEST,3,T1,1,success,"{"total":1,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-09 00:08:49,EEST,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-08-09 00:08:49,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-08-09 00:10:50,EEST,1,Hipodroom,2,success,"{"total":2,"location_name":"Hipodroom","location_id":1}"
2026-08-09 00:10:50,EEST,3,T1,1,success,"{"total":1,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-09 00:10:50,EEST,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-08-09 00:10:50,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-08-09 00:12:51,EEST,1,Hipodroom,2,success,"{"total":2,"location_name":"Hipodroom","location_id":1}"
2026-08-09 00:12:51,EEST,3,T1,1,success,"{"total":1,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-09 00:12:51,EEST,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-08-09 00:12:51,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-08-09 00:14:51,EEST,1,Hipodroom,2,success,"{"total":2,"location_name":"Hipodroom","location_id":1}"
2026-08-09 00:14:51,EEST,3,T1,1,success,"{"total":1,"location_name":"T1 Shopping Mall","location_id":3}"
2026-08-09 00:14:51,EEST,9,Mustika,1,success,"{"total":1,"location_name":"Mustika","location_id":9}"
2026-08-09 00:14:51,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-08-09 00:16:52,EEST,1,Hipodroom,2,success,"{"total":2,"location_name":"Hipodroom","location_id":1}"
