timestamp,timezone,location_id,location_name,user_count,status,response
2026-07-31 00:00:53,EEST,1,Hipodroom,5,success,"{"total":5,"location_name":"Hipodroom","location_id":1}"
2026-07-31 00:00:53,EEST,3,T1,7,success,"{"total":7,"location_name":"T1 Shopping Mall","location_id":3}"
2026-07-31 00:00:53,EEST,9,Mustika,2,success,"{"total":2,"location_name":"Mustika","location_id":9}"
2026-07-31 00:00:53,EEST,10,Suur-Paala,1,success,"{"total":1,"location_name":"Suur-Paala","location_id":10}"
2026-07-31 00:02:54,EEST,1,Hipodroom,5,success,"{"total":5,"location_name":"Hipodroom","location_id":1}"
2026-07-31 00:02:54,EEST,3,T1,7,success,"{"total":7,"location_name":"T1 Shopping Mall","location_id":3}"
2026-07-31 00:02:54,EEST,9,Mustika,2,success,"{"total":2,"location_name":"Mustika","location_id":9}"
2026-07-31 00:02:54,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-07-31 00:04:54,EEST,1,Hipodroom,5,success,"{"total":5,"location_name":"Hipodroom","location_id":1}"
2026-07-31 00:04:54,EEST,3,T1,7,success,"{"total":7,"location_name":"T1 Shopping Mall","location_id":3}"
2026-07-31 00:04:54,EEST,9,Mustika,2,success,"{"total":2,"location_name":"Mustika","location_id":9}"
2026-07-31 00:04:54,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-07-31 00:06:55,EEST,1,Hipodroom,5,success,"{"total":5,"location_name":"Hipodroom","location_id":1}"
2026-07-31 00:06:55,EEST,3,T1,7,success,"{"total":7,"location_name":"T1 Shopping Mall","location_id":3}"
2026-07-31 00:06:55,EEST,9,Mustika,2,success,"{"total":2,"location_name":"Mustika","location_id":9}"
2026-07-31 00:06:55,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-07-31 00:08:56,EEST,1,Hipodroom,5,success,"{"total":5,"location_name":"Hipodroom","location_id":1}"
2026-07-31 00:08:56,EEST,3,T1,7,success,"{"total":7,"location_name":"T1 Shopping Mall","location_id":3}"
2026-07-31 00:08:56,EEST,9,Mustika,2,success,"{"total":2,"location_name":"Mustika","location_id":9}"
2026-07-31 00:08:56,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-07-31 00:10:56,EEST,1,Hipodroom,5,success,"{"total":5,"location_name":"Hipodroom","location_id":1}"
2026-07-31 00:10:56,EEST,3,T1,7,success,"{"total":7,"location_name":"T1 Shopping Mall","location_id":3}"
2026-07-31 00:10:56,EEST,9,Mustika,2,success,"{"total":2,"location_name":"Mustika","location_id":9}"
2026-07-31 00:10:56,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-07-31 00:12:57,EEST,1,Hipodroom,5,success,"{"total":5,"location_name":"Hipodroom","location_id":1}"
2026-07-31 00:12:57,EEST,3,T1,7,success,"{"total":7,"location_name":"T1 Shopping Mall","location_id":3}"
2026-07-31 00:12:57,EEST,9,Mustika,2,success,"{"total":2,"location_name":"Mustika","location_id":9}"
2026-07-31 00:12:57,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-07-31 00:14:58,EEST,1,Hipodroom,5,success,"{"total":5,"location_name":"Hipodroom","location_id":1}"
2026-07-31 00:14:58,EEST,3,T1,7,success,"{"total":7,"location_name":"T1 Shopping Mall","location_id":3}"
2026-07-31 00:14:58,EEST,9,Mustika,2,success,"{"total":2,"location_name":"Mustika","location_id":9}"
2026-07-31 00:14:58,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-07-31 00:16:59,EEST,1,Hipodroom,5,success,"{"total":5,"location_name":"Hipodroom","location_id":1}"
2026-07-31 00:16:59,EEST,3,T1,7,success,"{"total":7,"location_name":"T1 Shopping Mall","location_id":3}"
2026-07-31 00:16:59,EEST,9,Mustika,2,success,"{"total":2,"location_name":"Mustika","location_id":9}"
2026-07-31 00:16:59,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-07-31 00:18:59,EEST,1,Hipodroom,5,success,"{"total":5,"location_name":"Hipodroom","location_id":1}"
2026-07-31 00:18:59,EEST,3,T1,6,success,"{"total":6,"location_name":"T1 Shopping Mall","location_id":3}"
2026-07-31 00:18:59,EEST,9,Mustika,2,success,"{"total":2,"location_name":"Mustika","location_id":9}"
2026-07-31 00:18:59,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-07-31 00:21:00,EEST,1,Hipodroom,5,success,"{"total":5,"location_name":"Hipodroom","location_id":1}"
2026-07-31 00:21:00,EEST,3,T1,6,success,"{"total":6,"location_name":"T1 Shopping Mall","location_id":3}"
2026-07-31 00:21:00,EEST,9,Mustika,2,success,"{"total":2,"location_name":"Mustika","location_id":9}"
2026-07-31 00:21:00,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-07-31 00:23:01,EEST,1,Hipodroom,5,success,"{"total":5,"location_name":"Hipodroom","location_id":1}"
2026-07-31 00:23:01,EEST,3,T1,6,success,"{"total":6,"location_name":"T1 Shopping Mall","location_id":3}"
2026-07-31 00:23:01,EEST,9,Mustika,2,success,"{"total":2,"location_name":"Mustika","location_id":9}"
2026-07-31 00:23:01,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-07-31 00:25:01,EEST,1,Hipodroom,5,success,"{"total":5,"location_name":"Hipodroom","location_id":1}"
2026-07-31 00:25:01,EEST,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
2026-07-31 00:25:01,EEST,9,Mustika,2,success,"{"total":2,"location_name":"Mustika","location_id":9}"
2026-07-31 00:25:01,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-07-31 00:27:02,EEST,1,Hipodroom,5,success,"{"total":5,"location_name":"Hipodroom","location_id":1}"
2026-07-31 00:27:02,EEST,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
2026-07-31 00:27:02,EEST,9,Mustika,2,success,"{"total":2,"location_name":"Mustika","location_id":9}"
2026-07-31 00:27:02,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-07-31 00:29:03,EEST,1,Hipodroom,5,success,"{"total":5,"location_name":"Hipodroom","location_id":1}"
2026-07-31 00:29:03,EEST,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
2026-07-31 00:29:03,EEST,9,Mustika,2,success,"{"total":2,"location_name":"Mustika","location_id":9}"
2026-07-31 00:29:03,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-07-31 00:31:03,EEST,1,Hipodroom,2,success,"{"total":2,"location_name":"Hipodroom","location_id":1}"
2026-07-31 00:31:03,EEST,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
2026-07-31 00:31:03,EEST,9,Mustika,2,success,"{"total":2,"location_name":"Mustika","location_id":9}"
2026-07-31 00:31:03,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-07-31 00:33:04,EEST,1,Hipodroom,2,success,"{"total":2,"location_name":"Hipodroom","location_id":1}"
2026-07-31 00:33:04,EEST,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
2026-07-31 00:33:04,EEST,9,Mustika,2,success,"{"total":2,"location_name":"Mustika","location_id":9}"
2026-07-31 00:33:04,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-07-31 00:35:04,EEST,1,Hipodroom,2,success,"{"total":2,"location_name":"Hipodroom","location_id":1}"
2026-07-31 00:35:04,EEST,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
2026-07-31 00:35:04,EEST,9,Mustika,2,success,"{"total":2,"location_name":"Mustika","location_id":9}"
2026-07-31 00:35:04,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-07-31 00:37:05,EEST,1,Hipodroom,1,success,"{"total":1,"location_name":"Hipodroom","location_id":1}"
2026-07-31 00:37:05,EEST,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
2026-07-31 00:37:05,EEST,9,Mustika,0,success,"{"total":0,"location_name":"Mustika","location_id":9}"
2026-07-31 00:37:05,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-07-31 00:39:07,EEST,1,Hipodroom,1,success,"{"total":1,"location_name":"Hipodroom","location_id":1}"
2026-07-31 00:39:07,EEST,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
2026-07-31 00:39:07,EEST,9,Mustika,0,success,"{"total":0,"location_name":"Mustika","location_id":9}"
2026-07-31 00:39:07,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-07-31 00:41:08,EEST,1,Hipodroom,1,success,"{"total":1,"location_name":"Hipodroom","location_id":1}"
2026-07-31 00:41:08,EEST,3,T1,3,success,"{"total":3,"location_name":"T1 Shopping Mall","location_id":3}"
2026-07-31 00:41:08,EEST,9,Mustika,0,success,"{"total":0,"location_name":"Mustika","location_id":9}"
2026-07-31 00:41:08,EEST,10,Suur-Paala,0,success,"{"total":0,"location_name":"Suur-Paala","location_id":10}"
2026-07-31 00:43:08,EEST,1,Hipodroom,1,success,"{"total":1,"location_name":"Hipodroom","location_id":1}"
